
Проект,<кухонька>


>>> Панель:,стоевая леваая
Код:,пенал
Габаритные размеры:,550.0x2500.0x16.0
Сердцевина:,ЛДСП\16mm\Томск\Дуб Сонома
Лицевая:,Без материала
Тыльная:,Без материала

Таблица отверстий

d5x12.5
№, поверхность,X, мм,Y, мм
1,пласть перед.,513.0,1693.0
2,пласть перед.,513.0,1725.0
3,пласть перед.,513.0,2352.0
4,пласть перед.,513.0,2384.0

d5x13
№, поверхность,X, мм,Y, мм
1,пласть перед.,289.0,57.0
2,пласть перед.,289.0,401.0
3,пласть перед.,480.0,1780.0
4,пласть перед.,480.0,1820.0
5,пласть перед.,480.0,1860.0
6,пласть перед.,480.0,1900.0
7,пласть перед.,480.0,1940.0
8,пласть перед.,480.0,1980.0
9,пласть перед.,480.0,2020.0
10,пласть перед.,480.0,2060.0
11,пласть перед.,480.0,2100.0
12,пласть перед.,480.0,2140.0
13,пласть перед.,480.0,2180.0
14,пласть перед.,480.0,2220.0
15,пласть перед.,480.0,2260.0
16,пласть перед.,480.0,2300.0
17,пласть перед.,513.0,57.0
18,пласть перед.,513.0,401.0
19,пласть перед.,513.0,1526.0

d8x13
№, поверхность,X, мм,Y, мм
1,пласть перед.,100.0,1110.0
2,пласть перед.,100.0,1476.0
3,пласть перед.,100.0,1578.0
4,пласть перед.,300.0,1110.0
5,пласть перед.,300.0,1476.0
6,пласть перед.,300.0,1578.0
7,пласть перед.,500.0,1110.0
8,пласть перед.,500.0,1476.0
9,пласть перед.,500.0,1578.0

d5x16
№, поверхность,X, мм,Y, мм
1,пласть обрат.,100.0,1780.0
2,пласть обрат.,100.0,1820.0
3,пласть обрат.,100.0,1860.0
4,пласть обрат.,100.0,1900.0
5,пласть обрат.,100.0,1940.0
6,пласть обрат.,100.0,1980.0
7,пласть обрат.,100.0,2020.0
8,пласть обрат.,100.0,2060.0
9,пласть обрат.,100.0,2100.0
10,пласть обрат.,100.0,2140.0
11,пласть обрат.,100.0,2180.0
12,пласть обрат.,100.0,2220.0
13,пласть обрат.,100.0,2260.0
14,пласть обрат.,100.0,2300.0

d8 Сквозное
№, поверхность,X, мм,Y, мм
1,пласть обрат.,300.0,513.0
2,пласть обрат.,300.0,2492.0
3,пласть обрат.,500.0,513.0
4,пласть обрат.,500.0,2492.0

d8x16
№, поверхность,X, мм,Y, мм
1,пласть обрат.,100.0,513.0
2,пласть обрат.,100.0,2492.0

d5x36
№, поверхность,X, мм,Y, мм,Z, мм,Направление
1,торец        ,50.0,0.0,8.0,^
2,торец        ,275.0,0.0,8.0,^
3,торец        ,500.0,0.0,8.0,^

>>> Панель:,фасад
Код:,01
Габаритные размеры:,60.0x500.0x16.0
Сердцевина:,ЛДСП\16mm\Томск\Дуб Сонома
Лицевая:,Без материала
Тыльная:,Без материала

Таблица отверстий

d8 Сквозное
№, поверхность,X, мм,Y, мм
1,пласть обрат.,30.0,8.0
2,пласть обрат.,30.0,492.0
